AMD_Ryzen_5_2600H,2600H,4,3.2G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_2600H,AMD,45 W,192KB,2MB,4MB,3200M,nothing,
AMD_Ryzen_5_2600X,2600X,6,3.6G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_2600X,AMD,95 W,576KB,3MB,16MB,2933M,DDR4,
AMD_Ryzen_5_3400G,3400G,4,3.7G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_3400G,AMD,65 W,384KB,2MB,4MB,nothing,DDR4,
AMD_Ryzen_5_3400GE,3400GE,4,3.3G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_3400GE,AMD,35 W,384KB,2MB,4MB,2933M,nothing,
AMD_Ryzen_5_3450U,3450U,4,2.1G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_3450U,AMD,15 W,384KB,2MB,4MB,2400M,nothing,
AMD_Ryzen_5_3500,3500,6,3.6G,6,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_3500,AMD,65 W,384KB,3MB,16MB,3200M,DDR4,
AMD_Ryzen_5_3500C,3500C,4,2.1G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_3500C,AMD,15 W,384KB,2MB,4MB,nothing,nothing,
AMD_Ryzen_5_3500U,3500U,4,2.1G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_3500U,AMD,15 W,384KB,2MB,4MB,2400M,nothing,
AMD_Ryzen_5_3550H,3550H,4,2.1G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_3550H,AMD,35 W,384KB,2MB,4MB,2400M,nothing,
AMD_Ryzen_5_3580U,3580U,4,2.1G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_3580U,AMD,15 W,384KB,2MB,4MB,2400M,nothing,
AMD_Ryzen_5_3600,3600,6,3.6G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_3600,AMD,65 W,384KB,3MB,32MB,3200M,DDR4,
AMD_Ryzen_5_3600X,3600X,6,3.8G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_3600X,AMD,95 W,384KB,3MB,32MB,3200M,DDR4,
AMD_Ryzen_5_3600XT,3600XT,6,3.8G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_3600XT,AMD,95 W,nothing,3MB,32MB,3200M,DDR4,
AMD_Ryzen_5_4500,4500,6,3.6G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_4500,AMD,65 W,384KB,3MB,8MB,3200M,DDR4,
AMD_Ryzen_5_4500U,4500U,6,2.3G,6,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_4500U,AMD,15 W,nothing,3MB,8MB,nothing,LPDDR4,
AMD_Ryzen_5_4600G,4600G,6,3.7G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_4600G,AMD,65 W,384KB,3MB,8MB,3200M,DDR4,
AMD_Ryzen_5_4600GE,4600GE,6,3.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_4600GE,AMD,35 W,384KB,3MB,8MB,3200M,DDR4,
AMD_Ryzen_5_4600H,4600H,6,3.0G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_4600H,AMD,45 W,nothing,3MB,8MB,nothing,LPDDR4,
AMD_Ryzen_5_4600U,4600U,6,2.1G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_4600U,AMD,15 W,nothing,3MB,8MB,nothing,LPDDR4,
AMD_Ryzen_5_4680U,4680U,6,2.2G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_4680U,AMD,15 W,384KB,3MB,8MB,4267M,LPDDR4,
AMD_Ryzen_5_5500,5500,6,3.6G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5500,AMD,65 W,384KB,3MB,16MB,3200M,DDR4,
AMD_Ryzen_5_5500U,5500U,6,2.1G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5500U,AMD,15 W,nothing,3MB,8MB,nothing,LPDDR4,
AMD_Ryzen_5_5560U,5560U,6,2.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5560U,AMD,15 W,384KB,3MB,8MB,nothing,DDR4X,
AMD_Ryzen_5_5600,5600,6,3.5G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5600,AMD,65 W,384KB,3MB,32MB,3200M,DDR4,
AMD_Ryzen_5_5600G,5600G,6,3.9G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5600G,AMD,65 W,nothing,3MB,16MB,3200M,DDR4,
AMD_Ryzen_5_5600GE,5600GE,6,3.4G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5600GE,AMD,35 W,nothing,3MB,16MB,3200M,DDR4,
AMD_Ryzen_5_5600H,5600H,6,3.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5600H,AMD,45 W,nothing,3MB,16MB,nothing,LPDDR4,
AMD_Ryzen_5_5600HS,5600HS,6,3.0G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5600HS,AMD,35 W,nothing,3MB,16MB,nothing,LPDDR4,
AMD_Ryzen_5_5600U,5600U,6,2.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5600U,AMD,15 W,nothing,3MB,16MB,nothing,LPDDR4,
AMD_Ryzen_5_5600X,5600X,6,3.7G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5600X,AMD,65 W,nothing,3MB,32MB,3200M,DDR4,
AMD_Ryzen_5_5625C,5625C,6,2.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5625C,AMD,15 W,384KB,3MB,16MB,nothing,DDR4,
AMD_Ryzen_5_5625U,5625U,6,2.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_5625U,AMD,15 W,384KB,3MB,16MB,nothing,DDR4,
AMD_Ryzen_5_6600H,6600H,6,3.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_6600H,AMD,45 W,384KB,3MB,16MB,nothing,DDR5,
AMD_Ryzen_5_6600HS,6600HS​,6,3.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_6600HS,AMD,35 W,384KB,3MB,16MB,nothing,DDR5,
AMD_Ryzen_5_6600U,6600U,6,2.9G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_6600U,AMD,nothing,384KB,3MB,16MB,nothing,DDR5,
AMD_Ryzen_5_PRO_1500,1500,4,3.5G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_1500,AMD,65 W,384KB,2MB,16MB,2667M,DDR4,
AMD_Ryzen_5_PRO_1600,1600,6,3.2G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_1600,AMD,65 W,576KB,3MB,16MB,2667M,DDR4,
AMD_Ryzen_5_PRO_2400G,2400G,4,3.6G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_2400G,AMD,65 W,384KB,2MB,4MB,2933M,nothing,
AMD_Ryzen_5_PRO_2400GE,2400GE,4,3.2G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_2400GE,AMD,35 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_5_PRO_2500U,2500U,4,2.0G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_2500U,AMD,15 W,384KB,2MB,4MB,2400M,DDR4,
AMD_Ryzen_5_PRO_2600,2600,6,3.4G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_2600,AMD,65 W,576KB,3MB,16MB,2933M,DDR4,
AMD_Ryzen_5_PRO_3350G,3350G,4,3.6G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_3350G,AMD,65 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_5_PRO_3350GE,3350GE,4,3.3G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_3350GE,AMD,35 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_5_PRO_3400G,3400G,4,3.7G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_3400G,AMD,65 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_5_PRO_3400GE,3400GE,4,3.3G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_3400GE,AMD,35 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_5_PRO_3500U,3500U,4,2.1G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_3500U,AMD,15 W,384KB,2MB,4MB,2400M,nothing,
AMD_Ryzen_5_PRO_3600,3600,6,3.6G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_3600,AMD,65 W,384KB,3MB,32MB,3200M,DDR4,
AMD_Ryzen_5_PRO_4650G,4650G,6,3.7G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_4650G,AMD,65 W,384KB,3MB,8MB,3200M,DDR4,
AMD_Ryzen_5_PRO_4650GE,4650GE,6,3.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_4650GE,AMD,35 W,384KB,3MB,8MB,3200M,DDR4,
AMD_Ryzen_5_PRO_4650U,4650U,6,2.1G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_4650U,AMD,15 W,nothing,3MB,8MB,nothing,LPDDR4,
AMD_Ryzen_5_PRO_5650G,5650G,6,3.9G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_5650G,AMD,65 W,nothing,3MB,16MB,3200M,DDR4,
AMD_Ryzen_5_PRO_5650GE,5650GE,6,3.4G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_5650GE,AMD,35 W,nothing,3MB,16MB,3200M,DDR4,
AMD_Ryzen_5_PRO_5650U,5650U,6,2.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_5650U,AMD,15 W,nothing,3MB,16MB,4266M,DDR4,
AMD_Ryzen_5_PRO_5675U,5675U,6,2.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_5675U,AMD,15 W,384KB,3MB,16MB,nothing,DDR4,
AMD_Ryzen_5_PRO_6650H,6650H,6,3.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_6650H,AMD,45 W,384KB,3MB,16MB,nothing,DDR5,
AMD_Ryzen_5_PRO_6650HS,6650HS,6,3.3G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_6650HS,AMD,35 W,384KB,3MB,16MB,nothing,DDR5,
AMD_Ryzen_5_PRO_6650U,6650U,6,2.9G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_PRO_6650U,AMD,nothing,384KB,3MB,16MB,nothing,DDR5,
AMD_Ryzen_7_1700,1700,8,3.0G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_1700,AMD,65 W,768KB,4MB,16MB,2667M,DDR4,
AMD_Ryzen_7_1700X,1700X,8,3.4G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_1700X,AMD,95 W,768KB,4MB,16MB,2667M,DDR4,
AMD_Ryzen_7_1800X,1800X,8,3.6G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_1800X,AMD,95 W,768KB,4MB,16MB,2667M,DDR4,
AMD_Ryzen_7_2700,2700,8,3.2G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_2700,AMD,65 W,768KB,4MB,16MB,2933M,DDR4,
AMD_Ryzen_7_2700E,2700E,8,2.8G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_2700E,AMD,45 W,768KB,4MB,16MB,2667M,DDR4,
AMD_Ryzen_7_2700U,2700U,4,2.2G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_2700U,AMD,15 W,384KB,2MB,4MB,2400M,DDR4,
AMD_Ryzen_7_2700X,2700X,8,3.7G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_2700X,AMD,105 W,768KB,4MB,16MB,2933M,DDR4,
AMD_Ryzen_7_2800H,2800H,4,3.3G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_2800H,AMD,45 W,192KB,2MB,4MB,3200M,nothing,
AMD_Ryzen_7_3700C,3700C,4,2.3G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_3700C,AMD,15 W,384KB,2MB,4MB,nothing,nothing,
AMD_Ryzen_7_3700U,3700U,4,2.3G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_3700U,AMD,15 W,384KB,2MB,4MB,2400M,DDR4,
AMD_Ryzen_7_3700X,3700X,8,3.6G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_3700X,AMD,65 W,512KB,4MB,32MB,3200M,DDR4,
AMD_Ryzen_7_3750H,3750H,4,2.3G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_3750H,AMD,35 W,384KB,2MB,4MB,2400M,nothing,
AMD_Ryzen_7_3780U,3780U,4,2.3G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_3780U,AMD,15 W,384KB,2MB,4MB,2400M,nothing,
AMD_Ryzen_7_3800X,3800X,8,3.9G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_3800X,AMD,105 W,512KB,4MB,32MB,3200M,DDR4,
AMD_Ryzen_7_3800XT,3800XT,8,3.9G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_3800XT,AMD,105 W,nothing,4MB,32MB,3200M,DDR4,
AMD_Ryzen_7_4700G,4700G,8,3.6G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_4700G,AMD,65 W,512KB,4MB,8MB,3200M,DDR4,
AMD_Ryzen_7_4700GE,4700GE,8,3.1G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_4700GE,AMD,35 W,512KB,4MB,8MB,3200M,DDR4,
AMD_Ryzen_7_4700U,4700U,8,2.0G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_4700U,AMD,15 W,nothing,4MB,8MB,nothing,LPDDR4,
AMD_Ryzen_7_4800H,4800H,8,2.9G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_4800H,AMD,45 W,nothing,4MB,8MB,nothing,LPDDR4,
AMD_Ryzen_7_4800HS,4800HS,8,2.9G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_4800HS,AMD,45 W,nothing,4MB,8MB,nothing,LPDDR4,
AMD_Ryzen_7_4800U,4800U,8,1.8G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_4800U,AMD,15 W,nothing,4MB,8MB,nothing,LPDDR4,
AMD_Ryzen_7_4980U,4980U,8,2.0G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_4980U,AMD,15 W,512KB,4MB,8MB,4267M,LPDDR4,
AMD_Ryzen_7_5700G,5700G,8,3.8G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5700G,AMD,65 W,nothing,4MB,16MB,3200M,DDR4,
AMD_Ryzen_7_5700GE,5700GE,8,3.2G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5700GE,AMD,35 W,nothing,4MB,16MB,3200M,DDR4,
AMD_Ryzen_7_5700U,5700U,8,1.8G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5700U,AMD,15 W,nothing,4MB,8MB,nothing,LPDDR4,
AMD_Ryzen_7_5700X,5700X,8,3.4G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5700X,AMD,65 W,512KB,4MB,32MB,3200M,DDR4,
AMD_Ryzen_7_5800,5800,8,3.4G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5800,AMD,65 W,nothing,4MB,32MB,3200M,DDR4,
AMD_Ryzen_7_5800H,5800H,8,3.2G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5800H,AMD,45 W,nothing,4MB,16MB,nothing,LPDDR4,
AMD_Ryzen_7_5800HS,5800HS,8,2.8G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5800HS,AMD,35 W,nothing,4MB,16MB,nothing,LPDDR4,
AMD_Ryzen_7_5800U,5800U,8,1.9G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5800U,AMD,15 W,nothing,4MB,16MB,nothing,LPDDR4,
AMD_Ryzen_7_5800X,5800X,8,3.8G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5800X,AMD,105 W,nothing,4MB,32MB,3200M,DDR4,
AMD_Ryzen_7_5800X3D,5800X3D,8,3.4G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5800X3D,AMD,105 W,512KB,4MB,96MB,nothing,DDR4,
AMD_Ryzen_7_5825C,5825C,8,2.0G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5825C,AMD,15 W,512KB,4MB,16MB,nothing,DDR4,
AMD_Ryzen_7_5825U,5825U,8,2.0G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_5825U,AMD,15 W,512KB,4MB,16MB,nothing,DDR4,
AMD_Ryzen_7_6800H,6800H,8,3.2G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_6800H,AMD,45 W,512KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_7_6800HS,6800HS,8,3.2G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_6800HS,AMD,35 W,512KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_7_6800U,6800U​,8,2.7G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_6800U,AMD,nothing,512KB,4MB,16MB,nothing,DDR5,
AMD_Ryzen_7_PRO_1700,1700,8,3.0G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_1700,AMD,65 W,768KB,4MB,16MB,2667M,DDR4,
AMD_Ryzen_7_PRO_1700X,1700X,8,3.4G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_1700X,AMD,95 W,nothing,4MB,16MB,2667M,DDR4,
AMD_Ryzen_7_PRO_2700,2700,8,3.2G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_2700,AMD,65 W,768KB,4MB,16MB,2933M,DDR4,
AMD_Ryzen_7_PRO_2700U,2700U,4,2.2G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_2700U,AMD,15 W,384KB,2MB,4MB,2400M,DDR4,
AMD_Ryzen_7_PRO_2700X,2700X,8,3.6G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_2700X,AMD,95 W,768KB,4MB,16MB,2933M,DDR4,
AMD_Ryzen_7_PRO_3700,3700,8,3.6G,16,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_3700,AMD,65 W,512KB,4MB,32MB,3200M,DDR4,
AMD_Ryzen_7_PRO_3700U,3700U,4,2.3G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_7_PRO_3700U,AMD,15 W,384KB,2MB,4MB,2400M,nothing,
